name,address
재혁이네국수,"제주특별자치도 제주시 구남로 24, 1층 "
꼬불집,"제주특별자치도 제주시 가령로 61-1, 1층 "
화초,"제주특별자치도 제주시 동광로 26, 2층 "
맛집올레,"제주특별자치도 제주시 지석13길 9, 101호 "
로또돼지,"제주특별자치도 제주시 용담로 16, 2~3층 "
루머팡인화점,"제주특별자치도 제주시 동광로 84, 1층 "
스파벨리스,제주특별자치도 제주시 조천읍 종인내길 135
픽스커피공단점,"제주특별자치도 제주시 청풍남8길 55, 1층 "
홀리싯커피서플라이,"제주특별자치도 제주시 남광로 56, 1층 "
