No,Column1,name,keyword,content,tags,address,address1,경도,위도,상태
1,0,"더럭초등학교(구, 더럭분교)",문화,초등학교 동창들과 함께한 가을 여행 속 방문한 애월 더럭분교,"['#제주컬러어택', '#더럭분교', '#초등동창가을여행', '#무지개빛우정']",제주특별자치도 제주시 애월읍 하가로 195, 애월읍 ,126.345166876524,33.4535891445792,정좌표
2,101,방주교회,문화,좋아요좋아요좋아요,"['#봄', '#미식', '#애인', '#혼자', '#직장동료']",제주특별자치도 서귀포시 안덕면 산록남로762번길 113, 안덕면 ,126.387418725246,33.3050467908307,정좌표
3,297,김영갑갤러리 두모악,문화,오렌지빛 가득한 김영갑갤러리두모악. 그는 가도 그의 영혼은 생기있게 빛나고 있다.,"['#제주컬러어택', '#김연갑갤러리두모악', '#오렌지빛이눈에들어왔다']",제주특별자치도 서귀포시 성산읍 삼달로 137, 성산읍 ,126.853974356716,33.3719190179089,정좌표
4,391,너븐숭이 4.3기념관,문화,운영시간이 6시까진데 미리 알아보지 못하고 5시 58분에 도착했습니다 아쉽게도 발걸음을 돌리려 했으나 운영하시는 분께서 흔쾌히 11분짜리 영상도 틀어주시고 친절하게 해설도 해주셨습니다. 감사해요!!!! 다음에 또 가서 4.3길도 걸어보고 싶네요.,"['#너븐숭이', '#4.3길', '#북촌리', '#순이삼촌']",제주특별자치도 제주시 조천읍 북촌3길 3, 조천읍 ,126.688656221055,33.5460142746873,정좌표
5,431,제주민속촌,문화,친동생 군입대와 가족여행 겸 다녀온 제주여행입니다. 입대로 인한 슬픔과 가족여행이라는 기쁨이 공존하는 여행이였는데요 제주도도 날씨가 기뻤다가 슬펐다가 오락가락했었네요 이제는 입대를 한 동생이 하루빨리 나와서 기쁨으로만 가득한 제주여행을 다시 하고싶습니다!,"['#제주민속촌', '#제주도', '#가족여행', '#군입대']",제주특별자치도 서귀포시 표선면 민속해안로 631-34, 표선면 ,126.842222233019,33.3220519443552,정좌표
6,467,항파두리항몽유적지,문화,항몽유적지의 사진 스팟??,"['#5월엔제주#항몽유적지#제주봄여행', '##제주사진찍기좋은곳', '##제주여행']",제주특별자치도 제주시 애월읍 항파두리로 50, 애월읍 ,126.407430215771,33.4517634401408,정좌표
7,500,제주조천스위스마을,문화,칼라가 아름다운 제주속의 스위스,"['##스위스', '##스위스마을', '##조천리']",제주특별자치도 제주시 조천읍 함와로 566-27, 조천읍 ,126.677379228307,33.4942076605273,정좌표
8,532,선운정사,문화,#제주가을#선운정사#제주여행#제주야경,"['#제주가을', '#선운정사', '#제주여행', '#제주야경']",제주특별자치도 제주시 애월읍 구몰동길 65, 애월읍 ,126.306804197659,33.4290076857303,정좌표
9,561,성읍마을,문화,성읍민속마을에서 점심을 먹고 근처에 있는 비자나무들과 함게 산책하기에 좋은것같아요,"['#성읍', '#민손', '#비자나무']",제주특별자치도 서귀포시 표선면 성읍정의현로 19, 표선면 ,126.800376868823,33.3845107074847,정좌표
10,662,알뜨르비행장,문화,"# 일제식민지 잔재와 제주 4.3이라는 어두운 우리 근대역사를 직시하는 Dark Tourism의 대표적인 코스로, 생각하는 가을 제주여행의 또다른 면임. 양민학살 장소 유적지 사진은 직접 올리는건 아닌듯 싶어 뺏음. 가벼운 발걸음에 직접찾아 무거운 무거운 역사의 사실을 직시하고 느끼는 시간을 갖는것도 가을 제주도 여행의 소중한 보람이 될듯 합니다.",[],제주특별자치도 서귀포시 대정읍 상모리, 대정읍 ,126.275809330658,33.2182814175367,인근좌표
11,703,지니어스 로사이,문화,"#제주여행 갈때마다 #지니어스로사이 를 가려고 했는데 루트와 내부공사때문에 두번이나 못갔던 이 곳을 드디어 방문했습니다! 현무암, 하늘, 유채꽃, 성산일출봉등 제주의 자연과 건축이 함께 공존하는 공간이였기에 감동이 더욱 컸습니다. 자주 방문했던 제주였지만 또 다른 느낌의 제주를 만날 수 있었습니다. 이박삼일간의 일정중에 가장 인상깊었던 곳이였으며 열번정도의 제주여행을 해 봤지만 다섯손가락 안에 들만큼 가치가 높은 곳이였습니다. #제주도#지니어스로사이 모두 저에겐 소중한 곳 입니다 올해 가을! 얼마 남지 않았습니다 #가을여행 으로 제주도를! 그중에 #지니어스로사이 를 꼭 방문하셨으면 합니다 하늘이 높은 가을. 가을과 잘어울리는 제주. 애정해요?? #제주 가을#제주여행","['#제주여행', '#지니어스로사이', '#제주도', '#지니어스로사이', '#가을여행', '#지니어스로사이', '#제주', '#제주여행']",제주특별자치도 서귀포시 성산읍 고성리 21, 성산읍 ,126.9322884591,33.4290864803934,정좌표
12,721,제주현대미술관,문화,예술은 쥐뿔도 모르지만 근처에 볼만한 곳이라고 찍혀서 함 가봄요,"['#여름', '#가족여행', '#가족']",제주특별자치도 제주시 한경면 저지14길 35, 한경면 ,126.265276136131,33.3398633656419,정좌표
13,754,산방굴사,문화,제주여행첫날-비행기놓치고- 제주여행둘째날-트렁크잠기고- 또어떤일이생길지-불안하고-무섭고-힘들때찾았던-산방굴사- 불안하고-두렵던내마음에- 안정과편안을남겨주었습니다-,"['##산방굴사#약수가명약#부처님의은덕', '##여행은지금부터', '##산방굴사#약수가명약#부처님은덕#여행은지금부터']",제주특별자치도 서귀포시 안덕면 사계리 산 16, 안덕면 ,126.314012971694,33.2423743584401,정좌표
14,770,혼인지,문화,혼인지 수국,"['#혼인지', '#수국', '#혼인지수국']",제주특별자치도 서귀포시 성산읍 혼인지로 39-22, 성산읍 ,126.893961212561,33.4150179233824,정좌표
15,811,북촌돌하르방미술관,문화,북촌돌하르방공원은 아이의 상상력을 자극할 수 있는 곳이죠. 사진찍을 곳이 너무 많고 시간가는 줄 모를거에요. 돌색깔들이 마음을 차분하게 만들어주는 이 곳. 꼭 가보세요.,"['#제주컬러어택', '#북촌돌하르방공원', '#돌하르방']",제주특별자치도 제주시 조천읍 북촌서1길 70, 조천읍 ,126.688581630078,33.5387961430138,정좌표
16,822,마라도성당,문화,"가족들과 함께 아름다운 제주의 가을을 느끼고 왔어요. 제주의 매력에 빠져 근래 제법 다녀와서 ‘이제 제주 볼 것은 다 봤다.’ 생각했는데 이번 여행에서 제주는 아직도 가봐야 할 곳이 많음을 깨닫고 왔죠. 교과서에서 지명으로 접하던 ‘마라도’를 실제로 가봤어요. 최남단 섬이라는 설명은 마라도의 아름다움을 설명하기에 턱없이 부족했어요. 벌써 가을빛이 든 갈대들, 내륙에서 보지 못하던 힘찬 파도, 유독 높고 푸른 제주의 가을 하늘!?? 가는 길은 뱃멀미로 힘들었지만 그 피로를 한 번에 가시게 하는 멋진 곳이었답니다. 가을에 제주를 방문한 것은 처음이었는데, 유독 더 파랗고 높았던 제주의 가을 하늘은 오래도록 잊지 못할 것 같아요. 모두 아름다운 가을 제주와 행복한 여행 되세요!????","['#제주가을', '#마라도', '#제주바다']",제주특별자치도 서귀포시 대정읍 마라로 153, 대정읍 ,126.269121607953,33.1157459455279,정좌표
17,832,낙천리아홉굿의자마을,문화,#제주낙천#낙천아홉굿마을 #제주밭담 #봄 #유채꽃 #올레길13코스중,"['#제주낙천', '#낙천아홉굿마을', '#제주밭담', '#봄', '#유채꽃', '#올레길13코스중']",제주특별자치도 한경면 낙수로 97, 한경면 ,126.226251864722,33.3278990107601,정좌표
